action,current_url,target_url,cluster,slug_keyword,kw_volume,gsc_impressions_3m,gsc_keywords,backlink_domains,note
REWRITE,/blog/how-to-find-someone-email-address-efficiently,KEEP URL,Pillar 1: Cold Email,how to find someone's email address,1500,98828,2221,0,"#1 priority. 98K impressions, 2221 keywords, #1 for 'find someone's email address'. Rewrite as definitive guide. E-E-A-T: author bio, Overloop data, screenshots."
REWRITE,/blog/get-email-from-linkedin-profile,KEEP URL,Pillar 1: Cold Email,get email from linkedin profile,150,31042,840,2,"60 clicks/3m, explosive growth. Core Overloop use case. Add step-by-step with Overloop screenshots."
REWRITE,/blog/455-email-spam-trigger-words-avoid-2018,KEEP URL — do NOT change slug,Pillar 1: Cold Email,email spam trigger words,1000,8259,92,20,"BACKLINK TREASURE: GoDaddy DR93, Etsy DR94, CampaignMonitor DR90, Kajabi DR86. Keep URL for backlinks. Rewrite title: 'Email Spam Trigger Words to Avoid (2026 Updated List)'. Content = fresh, URL = untouched."
REWRITE,/blog/500-trigger-words,KEEP URL,Pillar 1: Cold Email,trigger words,1800,6571,471,1,"REFRAME for cold email: 'Cold Email Power Words: 500+ Words That Get Replies in Outbound'. Keep keyword match, fix topical alignment. Vol 1800, KD 3, pos 6."
REWRITE,/blog/whats-the-best-email-length-for-sales-outreach,KEEP URL,Pillar 1: Cold Email,cold email length,200,5511,204,20,"ZENDESK BACKLINKS: 10+ Zendesk pages DR93, Beehiiv DR91, Instantly DR78. Update with 2026 data from Overloop sends."
REWRITE,/blog/cold-email-illegal,KEEP URL,Pillar 1: Cold Email,is cold email illegal,400,0,0,20,"GitHub DR97, SEMrush DR92, IndieHackers DR80. Rewrite as country-by-country legal guide (US CAN-SPAM, EU GDPR, UK). Evergreen topic."
REWRITE,/blog/cold-email-stats-2018,KEEP URL — do NOT change slug,Pillar 1: Cold Email,cold email statistics,300,0,0,20,"GoDaddy DR93, OptinMonster DR88, SingleGrain DR79. Keep URL for backlinks. Title: 'Cold Email Statistics (2026): Open Rates, Reply Rates & Benchmarks'. Fresh data from Overloop."
REWRITE,/blog/cold-emailing-link-building,KEEP URL,Pillar 1: Cold Email,cold email link building,200,12425,65,9,12.4K impressions in 2025 GSC. Shoptet DR91 backlink. Rewrite with real outreach case study using Overloop.
MIGRATE,/blog/5-main-steps-for-an-effective-cold-email-marketing-strategy,KEEP URL,Pillar 1: Cold Email,cold email marketing strategy,150,3183,82,0,"3.2K impressions. Absorbs all 'cold email tips/rules/checklist' 301s. Light refresh, add internal links to cluster."
MIGRATE,/blog/best-practices-for-links-in-your-emails,KEEP URL,Pillar 1: Cold Email,links in emails,100,814,128,0,"6 clicks, pos 8.5, good CTR. Niche but on-topic. Migrate as-is, add internal links."
MIGRATE,/blog/7-reasons-emails-bounce,KEEP URL,Pillar 1: Cold Email,why emails bounce,200,0,0,3,"3 backlink domains, on-topic for deliverability. Light refresh."
CREATE,/blog/best-ai-sales-tools,NEW PAGE,Pillar 2: AI Tools — HUB,best ai sales tools,700,0,0,0,"NEW HUB PAGE. Targets 'best ai sales tools' (vol 700). Links to 3 spokes + competitor reviews. Comprehensive buyer's guide format, not listicle."
REWRITE,/blog/11-best-ai-bdr-tools,KEEP URL,Pillar 2: AI Tools — Spoke BDR,ai bdr tools,600,5196,181,0,"SPOKE 3: AI BDR. KD 2, already pos 2.4 for 'ai bdr tools' in GSC. Absorb content from ai-agent-tools + ai-sales-assistant. Genuine testing, screenshots, honest comparison."
