locale,source,target,en_slug,action
de,/de/blog/ab-test-affiliate-rekrutierung,/blog,ab-testing-case-study,301-KILL
de,/de/blog/ab-test-e-mail-drip-kampagnen,/blog/ab-testing-email-drip-campaigns,ab-testing-email-drip-campaigns,MIGRATE
de,/de/blog/abmeldelink-e-mail,/blog,unsubscribe-link,301-KILL
de,/de/blog/alleinstellungsmerkmal,/blog,unique-selling-proposition,301-KILL
de,/de/blog/angebote-pipelines-vertrieb,/blog,deals-pipelines,301-KILL
de,/de/blog/antwortrate-erhoehen-sales-emails,/blog/increase-reply-rate,increase-reply-rate,REWRITE
de,/de/blog/apollo-alternativen,/blog/apollo-alternatives,apollo-alternatives,REWRITE
de,/de/blog/apollo-vs-lemlist-vergleich,/versus/apollo-vs-lemlist,apollo-vs-lemlist-which-prospecting-tool-wins-for-b2b-sales-teams-95e78,VS-REDIRECT
de,/de/blog/aussendienst-vertrieb-infografik,/blog,the-sate-of-field-sales-infographic,301-KILL
de,/de/blog/automatisierungen-workflow,/blog/automations,automations,MIGRATE
de,/de/blog/b2b-emails-finden-dsgvo,/blog/how-to-use-overloop-email-finder-step-by-step-for-effortless-lead-generation,how-to-use-overloop-email-finder-step-by-step-for-effortless-lead-generation,MIGRATE
de,/de/blog/b2b-interessenten-beschaffung-tools,/blog/top-8-sales-prospecting-tools-for-small-business-teams,10-essential-b2b-prospect-sourcing-tools-for-2025-a-checklist-for-success,301-CONSOLIDATE
de,/de/blog/b2b-leadgenerierung-manuell-vs-ki,/blog,b2b-lead-generation-manual-vs-ai-powered-methods,301-KILL
de,/de/blog/b2b-vertrieb-followups-ki-assistent,/blog,revolutionize-b2b-sales-how-to-automate-multi-channel-follow-ups-with-an-ai-email-assistant,301-KILL
de,/de/blog/b2b-vertrieb-skalieren-ki-plattformen,/blog,how-to-scale-b2b-sales-with-ai-platforms,301-KILL
de,/de/blog/b2b-vertriebsautomatisierung-leitfaden,/blog/best-ai-sales-tools,the-ultimate-guide-to-b2b-sales-automation-solutions-in-2025,301-KILL
de,/de/blog/beliebteste-verkaufsfilme,/blog/10-favourite-sales-movies,10-favourite-sales-movies,MIGRATE
de,/de/blog/berichte-v2,/blog,reports-v2,301-KILL
de,/de/blog/beste-cold-email-software,/blog/9-best-ai-email-outreach-tools,best-cold-email-software,301-KILL
de,/de/blog/beste-ki-verkaufstools,/blog/best-ai-sales-tools,best-ai-sales-tools,301-KILL
de,/de/blog/betreffzeilen-cold-email-bewaehrt,/blog/500-trigger-words,7-cold-email-subject-lines,301-KILL
de,/de/blog/betreffzeilen-verkaufs-e-mails,/blog/best-subject-lines-for-sales-emails,best-subject-lines-for-sales-emails,MIGRATE
de,/de/blog/cold-e-mail-checkliste,/blog/5-main-steps-for-an-effective-cold-email-marketing-strategy,ultimate-cold-email-checklist,301-KILL
de,/de/blog/cold-email-abgelehnt-gruende,/blog,5-reasons-deleted-cold-email,301-KILL
de,/de/blog/cold-email-copywriting-tipps,/blog/5-main-steps-for-an-effective-cold-email-marketing-strategy,write-cold-email-make-hot,301-KILL
de,/de/blog/cold-email-guide,/blog/how-to-write-a-successful-cold-email,how-to-write-a-successful-cold-email,REWRITE
