locale,source_url,target_url,type
DE,/de/blog/ab-test-affiliate-rekrutierung,/blog,301-KILL
DE,/de/blog/ab-test-e-mail-drip-kampagnen,/blog/ab-testing-email-drip-campaigns,301-CONSOLIDATE
DE,/de/blog/abmeldelink-e-mail,/blog,301-KILL
DE,/de/blog/alleinstellungsmerkmal,/blog,301-KILL
DE,/de/blog/angebote-pipelines-vertrieb,/blog,301-KILL
DE,/de/blog/antwortrate-erhoehen-sales-emails,/blog/increase-reply-rate,301-CONSOLIDATE
DE,/de/blog/apollo-alternativen,/blog/apollo-alternatives,301-CONSOLIDATE
DE,/de/blog/apollo-vs-lemlist-vergleich,/versus/apollo-vs-lemlist,VS-REDIRECT
DE,/de/blog/aussendienst-vertrieb-infografik,/blog,301-KILL
DE,/de/blog/automatisierungen-workflow,/blog/automations,301-CONSOLIDATE
DE,/de/blog/b2b-emails-finden-dsgvo,/blog/how-to-use-overloop-email-finder-step-by-step-for-effortless-lead-generation,301-CONSOLIDATE
DE,/de/blog/b2b-interessenten-beschaffung-tools,/blog/top-8-sales-prospecting-tools-for-small-business-teams,301-CONSOLIDATE
DE,/de/blog/b2b-leadgenerierung-manuell-vs-ki,/blog,301-KILL
DE,/de/blog/b2b-vertrieb-followups-ki-assistent,/blog,301-KILL
DE,/de/blog/b2b-vertrieb-skalieren-ki-plattformen,/blog,301-KILL
DE,/de/blog/b2b-vertriebsautomatisierung-leitfaden,/blog/best-ai-sales-tools,301-CONSOLIDATE
DE,/de/blog/beliebteste-verkaufsfilme,/blog/10-favourite-sales-movies,301-CONSOLIDATE
DE,/de/blog/berichte-v2,/blog,301-KILL
DE,/de/blog/beste-cold-email-software,/blog/9-best-ai-email-outreach-tools,301-CONSOLIDATE
DE,/de/blog/beste-ki-verkaufstools,/blog/best-ai-sales-tools,301-CONSOLIDATE
DE,/de/blog/betreffzeilen-cold-email-bewaehrt,/blog/500-trigger-words,301-CONSOLIDATE
DE,/de/blog/betreffzeilen-verkaufs-e-mails,/blog/best-subject-lines-for-sales-emails,301-CONSOLIDATE
